dotnet/diagnostics
microsoft/perfview
MostafaTwfiq/C-DataStructures-And-Algorithms
dotnet/vblang
PowerShell/PowerShell
microsoft/testfx
microsoft/vscode-docs-authoring
dotnet/msbuild
dotnet/razor
NuGet/NuGet.Client
dotnet/vscode-csharp
dotnet/ml-api-docs
MostafaTwfiq/quadratic-spline-interpolation
dotnet-foundation/projects
dotnet/winforms
dotnet/docs-desktop
sb/smallbasic-editor
notepad-plus-plus/notepad-plus-plus
trampster/JsonSrcGen
dotnet/roslyn-sdk
davidwengier/SourceGeneratorTemplate
microsoft/vs-threading
microsoft/FigmaSharp
dotnet/maui
microsoft/RoslynClrHeapAllocationAnalyzer
microsoft/dotnet-apiport
DotNetAnalyzers/StyleCopAnalyzers
dominikjeske/HomeCenter
ardalis/DevIQ-gatsby
IEvangelist/resource-translator
dotnet/linker
CommunityVB/Main
dotnet/issue-labeler
rcatley/CrossAssemblyAnalysisMissed
emmetio/emmet
dotnet/roslyn-tools
new-reddit/reddit-clone
jmarolf/dotnet-start
timheuer/SimpleAnalyzer
OmniBasic/omnisharp-roslyn
Azure/azure-sdk-for-net
Azure/azure-powershell
googleapis/google-api-dotnet-client
github/VisualStudio
microsoft/PTVS
microsoft/edge-selenium-tools
Sergio0694/ComputeSharp
jaredpar/channel9-source-generators
dotnet/sign
dotnet/docfx
dotnet/CliCommandLineParser
dotnet/upgrade-assistant
GoogleCloudPlatform/dotnet-docs-samples
editorconfig/editorconfig-core-net
ASPJulien/PasswordGeneratorCS
dotnet/core
dotnet/installer
dotnet/arcade
golang/go
DavidAnson/markdownlint
dotnet/versionsweeper
DapperLib/Dapper
MicrosoftDocs/intellicode
dotnet/interactive
dotnet/csharpstandard
checkstyle/checkstyle
dotnet/templates
FiniteReality/Finite.Commands
YairHalberstadt/SpanLinq
xiaomi7732/NetAnalyzerCore3_1Repro
m3ntorship/pickify-frontend
MostafaTwfiq/Sorting-Algorithms-Python
MicrosoftDocs/Edge-Enterprise
terrajobst/sitesof.net
chsienki/petsof.net
dotnet/docs-tools
dotnet/org-policy
dotnet/docs-maui
mhadidg/software-architecture-books
adamralph/dotnet-roslyn-analyzers-4066
unoplatform/uno
arthurrump/versionsof.net
unoplatform/Uno.UITest
unoplatform/Uno.Roslyn
microsoft/microsoft-ui-xaml
firstcontributions/first-contributions
alexu-os/assignment1
alexu-os/Assignment2
dotnet/roslyn-api-docs
alexu-os/Notes
mohamedsamir233/Rocket-Downloader
Nivedita123/Database-Management-Systems---Third-Edition-Solutions
django/django
CommunityToolkit/Maui
alexu-os/Assignment-4
code-cracker/code-cracker
docopt/docopt.net
AhmedAdel999/vector-test
google/j2objc
github/gh-valet
actions/starter-workflows
VelvetToroyashi/RemoraCommandsAbstractionPOC
Enozom/ZATCA-Android-QR-Reader
microsoft/CsWin32
nunit/nunit-console
unoplatform/Uno.SourceGeneration
unoplatform/Uno.Wasm.Bootstrap
unoplatform/Uno.Gallery
CommunityToolkit/dotnet
unoplatform/uno.toolkit.ui
patriksvensson/mew-prototype
jaredpar/complog
mono/mono
actions/labeler
aws/amazon-ec2-spot-interrupter
microsoft/eslint-plugin-sdl
dotnet/Silk.NET
amannn/action-semantic-pull-request
aws/aws-cdk
GoogleCloudPlatform/nodejs-docs-samples
Samsung/ONE-vscode
dotnet/BenchmarkDotNet
preslavmihaylov/todocheck
open-metadata/OpenMetadata
opensearch-project/OpenSearch
jellyfin/jellyfin
Azure/login
pytorch/torchdistx
Azure/sql-action
Azure/AzOps
eclipse-birt/birt-website
sdkman/sdkman-cli
transloadit/uppy
microsoft/action-publish-symbols
Botspot/pi-apps
microsoft/vstest-action
microsoft/vs-mef
Particular/NServiceBus
jraska/github-client
dyedurham/PockyBot.NET
tensorflow/tflite-micro
unoplatform/template
unoplatform/Uno.Themes
Vannevelj/SharpSource
editorconfig/specification
CommunityToolkit/Maui.Markup
unoplatform/uno.fonts
wewrere41/Unity-GetComponent-Generator
JasonBock/AutoDeconstruct
unoplatform/uno.xamlmerge.task
PrismLibrary/Prism
NuGetPackageExplorer/NuGetPackageExplorer
unoplatform/Uno.Playground
unoplatform/uno.extensions
shawnwildermuth/codingshorts
xamarin/xamarin-android
unoplatform/uno.resizetizer
unoplatform/uno.templates
xamarin/xamarin-macios
MonoMod/MonoMod
xamarin/java.interop
unoplatform/Uno.PackageDiff
ultralytics/ultralytics
jaredpar/basic-reference-assemblies
dansiegel/CodeGenHelpers
unoplatform/Uno.WindowsCommunityToolkit
nventive/NuGet.Updater
unoplatform/Uno.DotnetRuntime.WebAssembly
mono/SkiaSharp
unoplatform/uno.check
wieslawsoltes/Svg.Skia
unoplatform/uno.ui.runtimetests.engine
abdelrahmankhaledg/RobotManagementSystem
SergeyTeplyakov/ErrorProne.NET
KirillOsenkov/MSBuildStructuredLog
